Entity,Code,Year,Type,Value
South Korea,KOR,2021,Alcoholic beverages,136.00002
South Korea,KOR,2021,Animal fats,88.00001
South Korea,KOR,2021,Vegetable oils,591.00006
South Korea,KOR,2021,Oilcrops,98.00001
South Korea,KOR,2021,Fish and seafood,96.00001
South Korea,KOR,2021,Sugar crops,0
South Korea,KOR,2021,Sugar & sweeteners,461.00003
South Korea,KOR,2021,Starchy roots,39.000004
South Korea,KOR,2021,"Meat, other",0.50000006
South Korea,KOR,2021,"Meat, sheep and goat",2.4000003
South Korea,KOR,2021,"Meat, pig",173.54001
South Korea,KOR,2021,"Meat, poultry",86.21001
South Korea,KOR,2021,"Meat, beef",79.840004
South Korea,KOR,2021,Eggs,45.000004
South Korea,KOR,2021,Milk,56.000004
South Korea,KOR,2021,Nuts,47.650005
South Korea,KOR,2021,Fruit,70.00001
South Korea,KOR,2021,Vegetables,164.00002
South Korea,KOR,2021,Pulses,13.000001
South Korea,KOR,2021,Cereals,
South Korea,KOR,2021,Other,
South Korea,KOR,2021,Barley,7.2600007
South Korea,KOR,2021,Maize,94.08001
South Korea,KOR,2021,Rice,583.42004
South Korea,KOR,2021,Wheat,388.65002
South Sudan,SSD,2020,Miscellaneous,6.000004
South Sudan,SSD,2020,Alcoholic beverages,7.0000043
South Sudan,SSD,2020,Animal fats,7.0000043
South Sudan,SSD,2020,Vegetable oils,135.00008
South Sudan,SSD,2020,Oilcrops,366.0002
South Sudan,SSD,2020,Fish and seafood,7.0000043
South Sudan,SSD,2020,Sugar crops,0
South Sudan,SSD,2020,Sugar & sweeteners,80.000046
South Sudan,SSD,2020,Starchy roots,405.00024
South Sudan,SSD,2020,"Meat, other",3.7400024
South Sudan,SSD,2020,"Meat, sheep and goat",15.96001
South Sudan,SSD,2020,"Meat, pig",0.05000003
South Sudan,SSD,2020,"Meat, poultry",13.080008
South Sudan,SSD,2020,"Meat, beef",68.84004
South Sudan,SSD,2020,Eggs,0
South Sudan,SSD,2020,Milk,360.0002
South Sudan,SSD,2020,Nuts,0.090000056
South Sudan,SSD,2020,Fruit,53.00003
South Sudan,SSD,2020,Vegetables,35.000023
South Sudan,SSD,2020,Pulses,55.000034
South Sudan,SSD,2020,Cereals,
South Sudan,SSD,2020,Other,
South Sudan,SSD,2020,Barley,0
South Sudan,SSD,2020,Maize,205.90012
South Sudan,SSD,2020,Rice,31.44002
South Sudan,SSD,2020,Wheat,47.13003
South Sudan,SSD,2021,Miscellaneous,7.999994
South Sudan,SSD,2021,Alcoholic beverages,4.999996
South Sudan,SSD,2021,Animal fats,6.9999943
South Sudan,SSD,2021,Vegetable oils,145.99988
South Sudan,SSD,2021,Oilcrops,332.99973
South Sudan,SSD,2021,Fish and seafood,5.999995
South Sudan,SSD,2021,Sugar crops,
South Sudan,SSD,2021,Sugar & sweeteners,83.99993
South Sudan,SSD,2021,Starchy roots,416.99966
South Sudan,SSD,2021,"Meat, other",3.7299972
South Sudan,SSD,2021,"Meat, sheep and goat",16.609987
South Sudan,SSD,2021,"Meat, pig",0.029999975
South Sudan,SSD,2021,"Meat, poultry",14.369988
South Sudan,SSD,2021,"Meat, beef",66.15995
South Sudan,SSD,2021,Eggs,0
South Sudan,SSD,2021,Milk,415.99966
South Sudan,SSD,2021,Nuts,0.48999962
South Sudan,SSD,2021,Fruit,54.999958
South Sudan,SSD,2021,Vegetables,34.999973
South Sudan,SSD,2021,Pulses,53.999958
South Sudan,SSD,2021,Cereals,
South Sudan,SSD,2021,Other,
South Sudan,SSD,2021,Barley,0.42999968
South Sudan,SSD,2021,Maize,196.61984
South Sudan,SSD,2021,Rice,30.219976
South Sudan,SSD,2021,Wheat,36.88997
South-eastern Asia (FAO),,2020,Miscellaneous,3
South-eastern Asia (FAO),,2020,Alcoholic beverages,40
South-eastern Asia (FAO),,2020,Animal fats,30
South-eastern Asia (FAO),,2020,Vegetable oils,263
South-eastern Asia (FAO),,2020,Oilcrops,119
South-eastern Asia (FAO),,2020,Fish and seafood,81
South-eastern Asia (FAO),,2020,Sugar crops,6
South-eastern Asia (FAO),,2020,Sugar & sweeteners,289
South-eastern Asia (FAO),,2020,Starchy roots,122
South-eastern Asia (FAO),,2020,"Meat, other",0.07
South-eastern Asia (FAO),,2020,"Meat, sheep and goat",1.57
South-eastern Asia (FAO),,2020,"Meat, pig",59.11
South-eastern Asia (FAO),,2020,"Meat, poultry",59.94
South-eastern Asia (FAO),,2020,"Meat, beef",13.93
South-eastern Asia (FAO),,2020,Eggs,38
South-eastern Asia (FAO),,2020,Milk,32
South-eastern Asia (FAO),,2020,Nuts,6.31
South-eastern Asia (FAO),,2020,Fruit,102
South-eastern Asia (FAO),,2020,Vegetables,60
South-eastern Asia (FAO),,2020,Pulses,25
South-eastern Asia (FAO),,2020,Cereals,
South-eastern Asia (FAO),,2020,Other,
South-eastern Asia (FAO),,2020,Barley,5.91
South-eastern Asia (FAO),,2020,Maize,80.36
South-eastern Asia (FAO),,2020,Rice,1209.42
South-eastern Asia (FAO),,2020,Wheat,208.88
South-eastern Asia (FAO),,2021,Miscellaneous,3
South-eastern Asia (FAO),,2021,Alcoholic beverages,43
South-eastern Asia (FAO),,2021,Animal fats,24
South-eastern Asia (FAO),,2021,Vegetable oils,287
South-eastern Asia (FAO),,2021,Oilcrops,115
South-eastern Asia (FAO),,2021,Fish and seafood,80
South-eastern Asia (FAO),,2021,Sugar crops,4
South-eastern Asia (FAO),,2021,Sugar & sweeteners,284
South-eastern Asia (FAO),,2021,Starchy roots,118
South-eastern Asia (FAO),,2021,"Meat, other",0.19
South-eastern Asia (FAO),,2021,"Meat, sheep and goat",1.5
South-eastern Asia (FAO),,2021,"Meat, pig",58.89
South-eastern Asia (FAO),,2021,"Meat, poultry",61.56
South-eastern Asia (FAO),,2021,"Meat, beef",15.17
South-eastern Asia (FAO),,2021,Eggs,38
South-eastern Asia (FAO),,2021,Milk,34
South-eastern Asia (FAO),,2021,Nuts,6.7
South-eastern Asia (FAO),,2021,Fruit,110
South-eastern Asia (FAO),,2021,Vegetables,61
South-eastern Asia (FAO),,2021,Pulses,23
South-eastern Asia (FAO),,2021,Cereals,
South-eastern Asia (FAO),,2021,Other,
South-eastern Asia (FAO),,2021,Barley,2.01
South-eastern Asia (FAO),,2021,Maize,78.74
South-eastern Asia (FAO),,2021,Rice,1202.93
South-eastern Asia (FAO),,2021,Wheat,208.79
Southern Africa (FAO),,2020,Miscellaneous,4
Southern Africa (FAO),,2020,Alcoholic beverages,152
Southern Africa (FAO),,2020,Animal fats,14
Southern Africa (FAO),,2020,Vegetable oils,432
Southern Africa (FAO),,2020,Oilcrops,25
Southern Africa (FAO),,2020,Fish and seafood,12
Southern Africa (FAO),,2020,Sugar crops,0
Southern Africa (FAO),,2020,Sugar & sweeteners,308
Southern Africa (FAO),,2020,Starchy roots,84
Southern Africa (FAO),,2020,"Meat, other",5.43
Southern Africa (FAO),,2020,"Meat, sheep and goat",18.61
Southern Africa (FAO),,2020,"Meat, pig",31.3
Southern Africa (FAO),,2020,"Meat, poultry",133.23
Southern Africa (FAO),,2020,"Meat, beef",90.25
Southern Africa (FAO),,2020,Eggs,25
Southern Africa (FAO),,2020,Milk,100
Southern Africa (FAO),,2020,Nuts,3.41
Southern Africa (FAO),,2020,Fruit,30
Southern Africa (FAO),,2020,Vegetables,34
Southern Africa (FAO),,2020,Pulses,16
Southern Africa (FAO),,2020,Cereals,
Southern Africa (FAO),,2020,Other,
Southern Africa (FAO),,2020,Barley,0.19
Southern Africa (FAO),,2020,Maize,590.09
Southern Africa (FAO),,2020,Rice,133.42
Southern Africa (FAO),,2020,Wheat,442.87
Southern Africa (FAO),,2021,Miscellaneous,5
Southern Africa (FAO),,2021,Alcoholic beverages,158
Southern Africa (FAO),,2021,Animal fats,13
Southern Africa (FAO),,2021,Vegetable oils,414
Southern Africa (FAO),,2021,Oilcrops,23
Southern Africa (FAO),,2021,Fish and seafood,12
Southern Africa (FAO),,2021,Sugar crops,0
Southern Africa (FAO),,2021,Sugar & sweeteners,301
Southern Africa (FAO),,2021,Starchy roots,81
Southern Africa (FAO),,2021,"Meat, other",5.38
Southern Africa (FAO),,2021,"Meat, sheep and goat",18.58
Southern Africa (FAO),,2021,"Meat, pig",34.85
Southern Africa (FAO),,2021,"Meat, poultry",150.26
Southern Africa (FAO),,2021,"Meat, beef",90.92
Southern Africa (FAO),,2021,Eggs,23
Southern Africa (FAO),,2021,Milk,104
Southern Africa (FAO),,2021,Nuts,4.27
Southern Africa (FAO),,2021,Fruit,38
Southern Africa (FAO),,2021,Vegetables,33
Southern Africa (FAO),,2021,Pulses,18
Southern Africa (FAO),,2021,Cereals,
Southern Africa (FAO),,2021,Other,
Southern Africa (FAO),,2021,Barley,0.16
Southern Africa (FAO),,2021,Maize,564.15
Southern Africa (FAO),,2021,Rice,129.86
Southern Africa (FAO),,2021,Wheat,434.77
Southern Asia (FAO),,2020,Miscellaneous,0
Southern Asia (FAO),,2020,Alcoholic beverages,12
Southern Asia (FAO),,2020,Animal fats,79
Southern Asia (FAO),,2020,Vegetable oils,224
Southern Asia (FAO),,2020,Oilcrops,51
Southern Asia (FAO),,2020,Fish and seafood,18
Southern Asia (FAO),,2020,Sugar crops,11
Southern Asia (FAO),,2020,Sugar & sweeteners,200
Southern Asia (FAO),,2020,Starchy roots,57
Southern Asia (FAO),,2020,"Meat, other",0.05
Southern Asia (FAO),,2020,"Meat, sheep and goat",4.51
Southern Asia (FAO),,2020,"Meat, pig",1.17
Southern Asia (FAO),,2020,"Meat, poultry",17.55
Southern Asia (FAO),,2020,"Meat, beef",10.54
Southern Asia (FAO),,2020,Eggs,15
Southern Asia (FAO),,2020,Milk,190
Southern Asia (FAO),,2020,Nuts,8.39
Southern Asia (FAO),,2020,Fruit,83
Southern Asia (FAO),,2020,Vegetables,65
Southern Asia (FAO),,2020,Pulses,111
Southern Asia (FAO),,2020,Cereals,
Southern Asia (FAO),,2020,Other,
Southern Asia (FAO),,2020,Barley,4.48
Southern Asia (FAO),,2020,Maize,51.45
Southern Asia (FAO),,2020,Rice,675.24
Southern Asia (FAO),,2020,Wheat,583.22
Southern Asia (FAO),,2021,Miscellaneous,0
Southern Asia (FAO),,2021,Alcoholic beverages,12
Southern Asia (FAO),,2021,Animal fats,77
Southern Asia (FAO),,2021,Vegetable oils,229
Southern Asia (FAO),,2021,Oilcrops,49
Southern Asia (FAO),,2021,Fish and seafood,18
Southern Asia (FAO),,2021,Sugar crops,12
Southern Asia (FAO),,2021,Sugar & sweeteners,197
Southern Asia (FAO),,2021,Starchy roots,58
Southern Asia (FAO),,2021,"Meat, other",0.05
Southern Asia (FAO),,2021,"Meat, sheep and goat",4.76
Southern Asia (FAO),,2021,"Meat, pig",1.13
Southern Asia (FAO),,2021,"Meat, poultry",15.45
Southern Asia (FAO),,2021,"Meat, beef",11.36
Southern Asia (FAO),,2021,Eggs,15
Southern Asia (FAO),,2021,Milk,189
Southern Asia (FAO),,2021,Nuts,8.68
Southern Asia (FAO),,2021,Fruit,84
Southern Asia (FAO),,2021,Vegetables,66
Southern Asia (FAO),,2021,Pulses,112
Southern Asia (FAO),,2021,Cereals,
Southern Asia (FAO),,2021,Other,
Southern Asia (FAO),,2021,Barley,4.85
Southern Asia (FAO),,2021,Maize,48.64
Southern Asia (FAO),,2021,Rice,674.21
Southern Asia (FAO),,2021,Wheat,593.9
Southern Europe (FAO),,2020,Miscellaneous,4
Southern Europe (FAO),,2020,Alcoholic beverages,152
Southern Europe (FAO),,2020,Animal fats,126
Southern Europe (FAO),,2020,Vegetable oils,638
Southern Europe (FAO),,2020,Oilcrops,37
Southern Europe (FAO),,2020,Fish and seafood,56
Southern Europe (FAO),,2020,Sugar crops,0
Southern Europe (FAO),,2020,Sugar & sweeteners,308
Southern Europe (FAO),,2020,Starchy roots,90
Southern Europe (FAO),,2020,"Meat, other",3.82
Southern Europe (FAO),,2020,"Meat, sheep and goat",11.44
Southern Europe (FAO),,2020,"Meat, pig",163.25
Southern Europe (FAO),,2020,"Meat, poultry",92.65
Southern Europe (FAO),,2020,"Meat, beef",67.45
Southern Europe (FAO),,2020,Eggs,42
Southern Europe (FAO),,2020,Milk,357
Southern Europe (FAO),,2020,Nuts,59.97
Southern Europe (FAO),,2020,Fruit,160
Southern Europe (FAO),,2020,Vegetables,78
Southern Europe (FAO),,2020,Pulses,50
Southern Europe (FAO),,2020,Cereals,
Southern Europe (FAO),,2020,Other,
Southern Europe (FAO),,2020,Barley,5.63
Southern Europe (FAO),,2020,Maize,40.78
Southern Europe (FAO),,2020,Rice,60.91
Southern Europe (FAO),,2020,Wheat,833.17
Southern Europe (FAO),,2021,Miscellaneous,5
Southern Europe (FAO),,2021,Alcoholic beverages,146
Southern Europe (FAO),,2021,Animal fats,126
Southern Europe (FAO),,2021,Vegetable oils,630
Southern Europe (FAO),,2021,Oilcrops,40
Southern Europe (FAO),,2021,Fish and seafood,57
Southern Europe (FAO),,2021,Sugar crops,0
Southern Europe (FAO),,2021,Sugar & sweeteners,311
Southern Europe (FAO),,2021,Starchy roots,92
Southern Europe (FAO),,2021,"Meat, other",4.35
Southern Europe (FAO),,2021,"Meat, sheep and goat",11.32
Southern Europe (FAO),,2021,"Meat, pig",172.73
Southern Europe (FAO),,2021,"Meat, poultry",91.27
Southern Europe (FAO),,2021,"Meat, beef",68.6
Southern Europe (FAO),,2021,Eggs,42
Southern Europe (FAO),,2021,Milk,360
Southern Europe (FAO),,2021,Nuts,55.56
Southern Europe (FAO),,2021,Fruit,156
Southern Europe (FAO),,2021,Vegetables,87
Southern Europe (FAO),,2021,Pulses,49
Southern Europe (FAO),,2021,Cereals,
Southern Europe (FAO),,2021,Other,
Southern Europe (FAO),,2021,Barley,5.61
Southern Europe (FAO),,2021,Maize,42.71
Southern Europe (FAO),,2021,Rice,61.07
Southern Europe (FAO),,2021,Wheat,849.78
Spain,ESP,2020,Miscellaneous,0
Spain,ESP,2020,Alcoholic beverages,170
Spain,ESP,2020,Animal fats,90
Spain,ESP,2020,Vegetable oils,731
Spain,ESP,2020,Oilcrops,39
Spain,ESP,2020,Fish and seafood,78
Spain,ESP,2020,Sugar crops,
Spain,ESP,2020,Sugar & sweeteners,294
Spain,ESP,2020,Starchy roots,102
Spain,ESP,2020,"Meat, other",5.96
Spain,ESP,2020,"Meat, sheep and goat",10.99
Spain,ESP,2020,"Meat, pig",216.06
Spain,ESP,2020,"Meat, poultry",121.07
Spain,ESP,2020,"Meat, beef",46.15
Spain,ESP,2020,Eggs,51
Spain,ESP,2020,Milk,299
Spain,ESP,2020,Nuts,72.24
Spain,ESP,2020,Fruit,137
Spain,ESP,2020,Vegetables,69
Spain,ESP,2020,Pulses,47
Spain,ESP,2020,Cereals,
Spain,ESP,2020,Other,
Spain,ESP,2020,Barley,4.32
Spain,ESP,2020,Maize,16.13
Spain,ESP,2020,Rice,68.18
Spain,ESP,2020,Wheat,653.15
Spain,ESP,2021,Miscellaneous,0
Spain,ESP,2021,Alcoholic beverages,153
Spain,ESP,2021,Animal fats,83.99999
Spain,ESP,2021,Vegetable oils,738.99994
Spain,ESP,2021,Oilcrops,39.999996
Spain,ESP,2021,Fish and seafood,78
Spain,ESP,2021,Sugar crops,
Spain,ESP,2021,Sugar & sweeteners,301
Spain,ESP,2021,Starchy roots,104.99999
Spain,ESP,2021,"Meat, other",7.1299996
Spain,ESP,2021,"Meat, sheep and goat",10.289999
Spain,ESP,2021,"Meat, pig",223.84999
Spain,ESP,2021,"Meat, poultry",112.98999
Spain,ESP,2021,"Meat, beef",48.379997
Spain,ESP,2021,Eggs,51.999996
Spain,ESP,2021,Milk,306
Spain,ESP,2021,Nuts,66.98
Spain,ESP,2021,Fruit,135
Spain,ESP,2021,Vegetables,84.99999
Spain,ESP,2021,Pulses,39
Spain,ESP,2021,Cereals,
Spain,ESP,2021,Other,
Spain,ESP,2021,Barley,2.8899999
Spain,ESP,2021,Maize,16.28
Spain,ESP,2021,Rice,73.66
Spain,ESP,2021,Wheat,663.3499
Sri Lanka,LKA,2020,Miscellaneous,1.0000002
Sri Lanka,LKA,2020,Alcoholic beverages,7.0000014
Sri Lanka,LKA,2020,Animal fats,10.000002
Sri Lanka,LKA,2020,Vegetable oils,107.00002
Sri Lanka,LKA,2020,Oilcrops,142.00003
Sri Lanka,LKA,2020,Fish and seafood,69.000015
Sri Lanka,LKA,2020,Sugar crops,15.000003
Sri Lanka,LKA,2020,Sugar & sweeteners,308.00006
Sri Lanka,LKA,2020,Starchy roots,49.000008
Sri Lanka,LKA,2020,"Meat, other",0
Sri Lanka,LKA,2020,"Meat, sheep and goat",0.32000005
Sri Lanka,LKA,2020,"Meat, pig",0.38000005
Sri Lanka,LKA,2020,"Meat, poultry",39.29001
Sri Lanka,LKA,2020,"Meat, beef",6.4300013
Sri Lanka,LKA,2020,Eggs,15.000003
Sri Lanka,LKA,2020,Milk,91.000015
Sri Lanka,LKA,2020,Nuts,6.490001
Sri Lanka,LKA,2020,Fruit,104.00002
Sri Lanka,LKA,2020,Vegetables,58.00001
Sri Lanka,LKA,2020,Pulses,105.00002
Sri Lanka,LKA,2020,Cereals,
Sri Lanka,LKA,2020,Other,
Sri Lanka,LKA,2020,Barley,0
Sri Lanka,LKA,2020,Maize,81.17001
Sri Lanka,LKA,2020,Rice,1221.0203
Sri Lanka,LKA,2020,Wheat,347.40005
Sri Lanka,LKA,2021,Miscellaneous,2.0000002
Sri Lanka,LKA,2021,Alcoholic beverages,7.0000005
Sri Lanka,LKA,2021,Animal fats,14.000001
Sri Lanka,LKA,2021,Vegetable oils,115.00001
Sri Lanka,LKA,2021,Oilcrops,159.00002
Sri Lanka,LKA,2021,Fish and seafood,69.00001
Sri Lanka,LKA,2021,Sugar crops,13.000001
Sri Lanka,LKA,2021,Sugar & sweeteners,263.00003
Sri Lanka,LKA,2021,Starchy roots,48.000004
Sri Lanka,LKA,2021,"Meat, other",0
Sri Lanka,LKA,2021,"Meat, sheep and goat",0.32000002
Sri Lanka,LKA,2021,"Meat, pig",0.5500001
Sri Lanka,LKA,2021,"Meat, poultry",39.860004
Sri Lanka,LKA,2021,"Meat, beef",6.0300007
Sri Lanka,LKA,2021,Eggs,15.000001
Sri Lanka,LKA,2021,Milk,85.00001
Sri Lanka,LKA,2021,Nuts,1.9800001
Sri Lanka,LKA,2021,Fruit,90.00001
Sri Lanka,LKA,2021,Vegetables,65.00001
Sri Lanka,LKA,2021,Pulses,108.00001
Sri Lanka,LKA,2021,Cereals,
Sri Lanka,LKA,2021,Other,
Sri Lanka,LKA,2021,Barley,0
Sri Lanka,LKA,2021,Maize,96.61001
Sri Lanka,LKA,2021,Rice,1218.1602
Sri Lanka,LKA,2021,Wheat,382.50003
Sudan,SDN,2020,Miscellaneous,3.0000002
Sudan,SDN,2020,Alcoholic beverages,0
Sudan,SDN,2020,Animal fats,15.000002
Sudan,SDN,2020,Vegetable oils,295.00003
Sudan,SDN,2020,Oilcrops,79.00001
Sudan,SDN,2020,Fish and seafood,2.0000002
Sudan,SDN,2020,Sugar crops,3.0000002
Sudan,SDN,2020,Sugar & sweeteners,334.00003
Sudan,SDN,2020,Starchy roots,40.000004
Sudan,SDN,2020,"Meat, other",11.320001
Sudan,SDN,2020,"Meat, sheep and goat",38.610004
Sudan,SDN,2020,"Meat, pig",0
Sudan,SDN,2020,"Meat, poultry",6.3500004
Sudan,SDN,2020,"Meat, beef",44.240005
Sudan,SDN,2020,Eggs,5.0000005
Sudan,SDN,2020,Milk,193.00002
Sudan,SDN,2020,Nuts,0.020000001
Sudan,SDN,2020,Fruit,121.000015
Sudan,SDN,2020,Vegetables,72.00001
Sudan,SDN,2020,Pulses,106.00001
Sudan,SDN,2020,Cereals,
Sudan,SDN,2020,Other,
Sudan,SDN,2020,Barley,0
Sudan,SDN,2020,Maize,9.770001
Sudan,SDN,2020,Rice,20.410002
Sudan,SDN,2020,Wheat,544.37006
Sudan,SDN,2021,Miscellaneous,2.9999998
Sudan,SDN,2021,Alcoholic beverages,0
Sudan,SDN,2021,Animal fats,12.999999
Sudan,SDN,2021,Vegetable oils,316.99997
Sudan,SDN,2021,Oilcrops,82.99999
Sudan,SDN,2021,Fish and seafood,1.9999998
Sudan,SDN,2021,Sugar crops,2.9999998
Sudan,SDN,2021,Sugar & sweeteners,345.99997
Sudan,SDN,2021,Starchy roots,40.999996
Sudan,SDN,2021,"Meat, other",11.109999
Sudan,SDN,2021,"Meat, sheep and goat",37.609997
Sudan,SDN,2021,"Meat, pig",0
Sudan,SDN,2021,"Meat, poultry",6.6099997
Sudan,SDN,2021,"Meat, beef",43.249996
Sudan,SDN,2021,Eggs,3.9999995
Sudan,SDN,2021,Milk,183.99998
Sudan,SDN,2021,Nuts,0.019999998
Sudan,SDN,2021,Fruit,118.999985
Sudan,SDN,2021,Vegetables,71.99999
Sudan,SDN,2021,Pulses,109.999985
Sudan,SDN,2021,Cereals,
Sudan,SDN,2021,Other,
Sudan,SDN,2021,Barley,0
Sudan,SDN,2021,Maize,9.059999
Sudan,SDN,2021,Rice,23.289999
Sudan,SDN,2021,Wheat,530.81995
Suriname,SUR,2020,Miscellaneous,45.00015
Suriname,SUR,2020,Alcoholic beverages,91.0003
Suriname,SUR,2020,Animal fats,18.00006
Suriname,SUR,2020,Vegetable oils,326.00107
Suriname,SUR,2020,Oilcrops,39.00013
Suriname,SUR,2020,Fish and seafood,35.000114
Suriname,SUR,2020,Sugar crops,3.00001
Suriname,SUR,2020,Sugar & sweeteners,414.00137
Suriname,SUR,2020,Starchy roots,57.000187
Suriname,SUR,2020,"Meat, other",0.8600029
Suriname,SUR,2020,"Meat, sheep and goat",0.19000062
Suriname,SUR,2020,"Meat, pig",59.620197
Suriname,SUR,2020,"Meat, poultry",185.50061
Suriname,SUR,2020,"Meat, beef",24.680082
Suriname,SUR,2020,Eggs,19.000063
Suriname,SUR,2020,Milk,72.00024
Suriname,SUR,2020,Nuts,4.2400136
Suriname,SUR,2020,Fruit,124.00041
Suriname,SUR,2020,Vegetables,52.00017
Suriname,SUR,2020,Pulses,24.00008
Suriname,SUR,2020,Cereals,
Suriname,SUR,2020,Other,
Suriname,SUR,2020,Barley,0.46000153
Suriname,SUR,2020,Maize,15.270051
Suriname,SUR,2020,Rice,600.90204
Suriname,SUR,2020,Wheat,426.7114
Suriname,SUR,2021,Miscellaneous,40.000065
Suriname,SUR,2021,Alcoholic beverages,86.00014
Suriname,SUR,2021,Animal fats,16.000027
Suriname,SUR,2021,Vegetable oils,326.00052
Suriname,SUR,2021,Oilcrops,36.000057
Suriname,SUR,2021,Fish and seafood,34.000053
Suriname,SUR,2021,Sugar crops,4.0000067
Suriname,SUR,2021,Sugar & sweeteners,456.00073
Suriname,SUR,2021,Starchy roots,54.000088
Suriname,SUR,2021,"Meat, other",0.4400007
Suriname,SUR,2021,"Meat, sheep and goat",0.22000036
Suriname,SUR,2021,"Meat, pig",53.080086
Suriname,SUR,2021,"Meat, poultry",183.56029
Suriname,SUR,2021,"Meat, beef",22.600037
Suriname,SUR,2021,Eggs,23.000036
Suriname,SUR,2021,Milk,68.00011
Suriname,SUR,2021,Nuts,6.6300106
Suriname,SUR,2021,Fruit,99.00016
Suriname,SUR,2021,Vegetables,38.00006
Suriname,SUR,2021,Pulses,22.000036
Suriname,SUR,2021,Cereals,
Suriname,SUR,2021,Other,
Suriname,SUR,2021,Barley,0.610001
Suriname,SUR,2021,Maize,14.820024
Suriname,SUR,2021,Rice,596.47095
Suriname,SUR,2021,Wheat,409.46066
Sweden,SWE,2020,Miscellaneous,26.000004
Sweden,SWE,2020,Alcoholic beverages,150.00003
Sweden,SWE,2020,Animal fats,180.00003
Sweden,SWE,2020,Vegetable oils,454.00006
Sweden,SWE,2020,Oilcrops,31.000006
Sweden,SWE,2020,Fish and seafood,52.000008
Sweden,SWE,2020,Sugar crops,0
Sweden,SWE,2020,Sugar & sweeteners,348.00006
Sweden,SWE,2020,Starchy roots,107.000015
Sweden,SWE,2020,"Meat, other",0.51000005
Sweden,SWE,2020,"Meat, sheep and goat",7.6000013
Sweden,SWE,2020,"Meat, pig",149.99004
Sweden,SWE,2020,"Meat, poultry",58.78001
Sweden,SWE,2020,"Meat, beef",82.16002
Sweden,SWE,2020,Eggs,48.000008
Sweden,SWE,2020,Milk,455.00006
Sweden,SWE,2020,Nuts,31.890005
Sweden,SWE,2020,Fruit,96.000015
Sweden,SWE,2020,Vegetables,75.000015
Sweden,SWE,2020,Pulses,21.000004
Sweden,SWE,2020,Cereals,
Sweden,SWE,2020,Other,
Sweden,SWE,2020,Barley,11.160002
Sweden,SWE,2020,Maize,14.470003
Sweden,SWE,2020,Rice,63.77001
Sweden,SWE,2020,Wheat,651.70013
Sweden,SWE,2021,Miscellaneous,23.00001
Sweden,SWE,2021,Alcoholic beverages,164.00008
Sweden,SWE,2021,Animal fats,194.00009
Sweden,SWE,2021,Vegetable oils,449.00018
Sweden,SWE,2021,Oilcrops,29.000013
Sweden,SWE,2021,Fish and seafood,52.000023
Sweden,SWE,2021,Sugar crops,0
Sweden,SWE,2021,Sugar & sweeteners,346.00015
Sweden,SWE,2021,Starchy roots,103.000046
Sweden,SWE,2021,"Meat, other",0.60000026
Sweden,SWE,2021,"Meat, sheep and goat",6.9300027
Sweden,SWE,2021,"Meat, pig",148.01006
Sweden,SWE,2021,"Meat, poultry",62.850025
Sweden,SWE,2021,"Meat, beef",80.83004
Sweden,SWE,2021,Eggs,47.00002
Sweden,SWE,2021,Milk,427.00018
Sweden,SWE,2021,Nuts,29.900013
Sweden,SWE,2021,Fruit,93.00004
Sweden,SWE,2021,Vegetables,75.00003
Sweden,SWE,2021,Pulses,13.000006
Sweden,SWE,2021,Cereals,
Sweden,SWE,2021,Other,
Sweden,SWE,2021,Barley,7.5200033
Sweden,SWE,2021,Maize,13.080006
Sweden,SWE,2021,Rice,54.410023
Sweden,SWE,2021,Wheat,708.3203
Switzerland,CHE,2020,Miscellaneous,10.000002
Switzerland,CHE,2020,Alcoholic beverages,155.00003
Switzerland,CHE,2020,Animal fats,163.00003
Switzerland,CHE,2020,Vegetable oils,528.00006
Switzerland,CHE,2020,Oilcrops,20.000004
Switzerland,CHE,2020,Fish and seafood,26.000004
Switzerland,CHE,2020,Sugar crops,
Switzerland,CHE,2020,Sugar & sweeteners,428.00006
Switzerland,CHE,2020,Starchy roots,86.000015
Switzerland,CHE,2020,"Meat, other",4.1400003
Switzerland,CHE,2020,"Meat, sheep and goat",8.130001
Switzerland,CHE,2020,"Meat, pig",180.20003
Switzerland,CHE,2020,"Meat, poultry",64.28001
Switzerland,CHE,2020,"Meat, beef",65.090004
Switzerland,CHE,2020,Eggs,39.000008
Switzerland,CHE,2020,Milk,506.0001
Switzerland,CHE,2020,Nuts,72.96001
Switzerland,CHE,2020,Fruit,137.00002
Switzerland,CHE,2020,Vegetables,75.000015
Switzerland,CHE,2020,Pulses,15.000002
Switzerland,CHE,2020,Cereals,
Switzerland,CHE,2020,Other,
Switzerland,CHE,2020,Barley,6.690001
Switzerland,CHE,2020,Maize,5.560001
Switzerland,CHE,2020,Rice,26.460003
Switzerland,CHE,2020,Wheat,751.78015
Switzerland,CHE,2021,Miscellaneous,14.000002
Switzerland,CHE,2021,Alcoholic beverages,149.00002
Switzerland,CHE,2021,Animal fats,178.00003
Switzerland,CHE,2021,Vegetable oils,527.00006
Switzerland,CHE,2021,Oilcrops,21.000002
Switzerland,CHE,2021,Fish and seafood,26.000004
Switzerland,CHE,2021,Sugar crops,
Switzerland,CHE,2021,Sugar & sweeteners,429.00006
Switzerland,CHE,2021,Starchy roots,72.00001
Switzerland,CHE,2021,"Meat, other",4.1500006
Switzerland,CHE,2021,"Meat, sheep and goat",7.890001
