Slovenia,SVN,2021,Sugar & Sweeteners,306.00027
Slovenia,SVN,2021,Starchy Roots,90.000084
Slovenia,SVN,2021,"Meat, Other",1.7500015
Slovenia,SVN,2021,"Meat, sheep and goat",4.830004
Slovenia,SVN,2021,"Meat, pig",106.6001
Slovenia,SVN,2021,"Meat, poultry",92.760086
Slovenia,SVN,2021,"Meat, beef",42.910038
Slovenia,SVN,2021,Eggs,33.00003
Slovenia,SVN,2021,Milk,306.00027
Slovenia,SVN,2021,Nuts,33.12003
Slovenia,SVN,2021,Fruit,145.00014
Slovenia,SVN,2021,Vegetables,77.00007
Slovenia,SVN,2021,Pulses,9.000009
Slovenia,SVN,2021,Cereals,19.520018
Slovenia,SVN,2021,Other,16.970015
Slovenia,SVN,2021,Barley,245.61023
Slovenia,SVN,2021,Maize,28.590027
Slovenia,SVN,2021,Rice,774.72064
Slovenia,SVN,2021,Wheat,
Small Island Developing States (FAO),,2021,Miscellaneous,14
Small Island Developing States (FAO),,2021,Alcoholic Beverages,75
Small Island Developing States (FAO),,2021,Animal fats,31
Small Island Developing States (FAO),,2021,Vegetable Oils,279
Small Island Developing States (FAO),,2021,Oilcrops,103
Small Island Developing States (FAO),,2021,Fish and seafood,25
Small Island Developing States (FAO),,2021,Sugar crops,2
Small Island Developing States (FAO),,2021,Sugar & Sweeteners,313
Small Island Developing States (FAO),,2021,Starchy Roots,199
Small Island Developing States (FAO),,2021,"Meat, Other",29.94
Small Island Developing States (FAO),,2021,"Meat, sheep and goat",4.96
Small Island Developing States (FAO),,2021,"Meat, pig",47.73
Small Island Developing States (FAO),,2021,"Meat, poultry",95.9
Small Island Developing States (FAO),,2021,"Meat, beef",22.78
Small Island Developing States (FAO),,2021,Eggs,19
Small Island Developing States (FAO),,2021,Milk,95
Small Island Developing States (FAO),,2021,Nuts,4.52
Small Island Developing States (FAO),,2021,Fruit,251
Small Island Developing States (FAO),,2021,Vegetables,53
Small Island Developing States (FAO),,2021,Pulses,68
Small Island Developing States (FAO),,2021,Cereals,4.04
Small Island Developing States (FAO),,2021,Other,3.56
Small Island Developing States (FAO),,2021,Barley,123.33
Small Island Developing States (FAO),,2021,Maize,463.35
Small Island Developing States (FAO),,2021,Rice,343.46
Small Island Developing States (FAO),,2021,Wheat,
Solomon Islands,SLB,2021,Miscellaneous,18.999865
Solomon Islands,SLB,2021,Alcoholic Beverages,12.9999075
Solomon Islands,SLB,2021,Animal fats,30.99978
Solomon Islands,SLB,2021,Vegetable Oils,151.99892
Solomon Islands,SLB,2021,Oilcrops,142.99898
Solomon Islands,SLB,2021,Fish and seafood,72.99948
Solomon Islands,SLB,2021,Sugar crops,
Solomon Islands,SLB,2021,Sugar & Sweeteners,160.99886
Solomon Islands,SLB,2021,Starchy Roots,714.99493
Solomon Islands,SLB,2021,"Meat, Other",0.029999787
Solomon Islands,SLB,2021,"Meat, sheep and goat",1.0299927
Solomon Islands,SLB,2021,"Meat, pig",36.43974
Solomon Islands,SLB,2021,"Meat, poultry",37.289738
Solomon Islands,SLB,2021,"Meat, beef",10.289927
Solomon Islands,SLB,2021,Eggs,2.9999788
Solomon Islands,SLB,2021,Milk,27.999802
Solomon Islands,SLB,2021,Nuts,3.5699747
Solomon Islands,SLB,2021,Fruit,43.999687
Solomon Islands,SLB,2021,Vegetables,12.9999075
Solomon Islands,SLB,2021,Pulses,74.999466
Solomon Islands,SLB,2021,Cereals,1.3499905
Solomon Islands,SLB,2021,Other,0.009999929
Solomon Islands,SLB,2021,Barley,3.4599755
Solomon Islands,SLB,2021,Maize,540.31616
Solomon Islands,SLB,2021,Rice,212.0185
Solomon Islands,SLB,2021,Wheat,
South Africa,ZAF,2021,Miscellaneous,0
South Africa,ZAF,2021,Alcoholic Beverages,161.99998
South Africa,ZAF,2021,Animal fats,10.999999
South Africa,ZAF,2021,Vegetable Oils,440.99997
South Africa,ZAF,2021,Oilcrops,22.999998
South Africa,ZAF,2021,Fish and seafood,11.999999
South Africa,ZAF,2021,Sugar crops,
South Africa,ZAF,2021,Sugar & Sweeteners,308.99997
South Africa,ZAF,2021,Starchy Roots,69.99999
South Africa,ZAF,2021,"Meat, Other",3.0399997
South Africa,ZAF,2021,"Meat, sheep and goat",19.809998
South Africa,ZAF,2021,"Meat, pig",36.399998
South Africa,ZAF,2021,"Meat, poultry",167.06999
South Africa,ZAF,2021,"Meat, beef",98.20999
South Africa,ZAF,2021,Eggs,24.999998
South Africa,ZAF,2021,Milk,93.99999
South Africa,ZAF,2021,Nuts,4.6199994
South Africa,ZAF,2021,Fruit,36.999996
South Africa,ZAF,2021,Vegetables,34.999996
South Africa,ZAF,2021,Pulses,14.999998
South Africa,ZAF,2021,Cereals,9.229999
South Africa,ZAF,2021,Other,0
South Africa,ZAF,2021,Barley,553.45996
South Africa,ZAF,2021,Maize,133.87999
South Africa,ZAF,2021,Rice,453.40994
South Africa,ZAF,2021,Wheat,
South America,,2021,Miscellaneous,3.8124242
South America,,2021,Alcoholic Beverages,88.63794
South America,,2021,Animal fats,80.30955
South America,,2021,Vegetable Oils,473.96384
South America,,2021,Oilcrops,28.485954
South America,,2021,Fish and seafood,17.36045
South America,,2021,Sugar crops,9.033521
South America,,2021,Sugar & Sweeteners,366.7505
South America,,2021,Starchy Roots,146.48169
South America,,2021,"Meat, Other",2.4780393
South America,,2021,"Meat, sheep and goat",3.7306774
South America,,2021,"Meat, pig",72.68182
South America,,2021,"Meat, poultry",164.6454
South America,,2021,"Meat, beef",131.89394
South America,,2021,Eggs,43.97588
South America,,2021,Milk,233.0411
South America,,2021,Nuts,5.107012
South America,,2021,Fruit,135.718
South America,,2021,Vegetables,41.390575
South America,,2021,Pulses,83.204475
South America,,2021,Cereals,7.953087
South America,,2021,Other,5.433495
South America,,2021,Barley,241.44226
South America,,2021,Maize,271.59625
South America,,2021,Rice,408.01837
South America,,2021,Wheat,
South America (FAO),,2021,Miscellaneous,3
South America (FAO),,2021,Alcoholic Beverages,89
South America (FAO),,2021,Animal fats,81
South America (FAO),,2021,Vegetable Oils,474
South America (FAO),,2021,Oilcrops,28
South America (FAO),,2021,Fish and seafood,17
South America (FAO),,2021,Sugar crops,7
South America (FAO),,2021,Sugar & Sweeteners,367
South America (FAO),,2021,Starchy Roots,147
South America (FAO),,2021,"Meat, Other",2.48
South America (FAO),,2021,"Meat, sheep and goat",3.73
South America (FAO),,2021,"Meat, pig",72.68
South America (FAO),,2021,"Meat, poultry",164.65
South America (FAO),,2021,"Meat, beef",131.89
South America (FAO),,2021,Eggs,44
South America (FAO),,2021,Milk,233
South America (FAO),,2021,Nuts,5.11
South America (FAO),,2021,Fruit,136
South America (FAO),,2021,Vegetables,41
South America (FAO),,2021,Pulses,83
South America (FAO),,2021,Cereals,7.95
South America (FAO),,2021,Other,4.87
South America (FAO),,2021,Barley,241.44
South America (FAO),,2021,Maize,271.59
South America (FAO),,2021,Rice,408.02
South America (FAO),,2021,Wheat,
South Korea,KOR,2021,Miscellaneous,
South Korea,KOR,2021,Alcoholic Beverages,136.00002
South Korea,KOR,2021,Animal fats,88.00001
South Korea,KOR,2021,Vegetable Oils,591.00006
South Korea,KOR,2021,Oilcrops,98.00001
South Korea,KOR,2021,Fish and seafood,96.00001
South Korea,KOR,2021,Sugar crops,0
South Korea,KOR,2021,Sugar & Sweeteners,461.00003
South Korea,KOR,2021,Starchy Roots,39.000004
South Korea,KOR,2021,"Meat, Other",0.50000006
South Korea,KOR,2021,"Meat, sheep and goat",2.4000003
South Korea,KOR,2021,"Meat, pig",173.54001
South Korea,KOR,2021,"Meat, poultry",86.21001
South Korea,KOR,2021,"Meat, beef",79.840004
South Korea,KOR,2021,Eggs,45.000004
South Korea,KOR,2021,Milk,56.000004
South Korea,KOR,2021,Nuts,47.650005
South Korea,KOR,2021,Fruit,70.00001
South Korea,KOR,2021,Vegetables,164.00002
South Korea,KOR,2021,Pulses,13.000001
South Korea,KOR,2021,Cereals,4.7100005
South Korea,KOR,2021,Other,7.2600007
South Korea,KOR,2021,Barley,94.08001
South Korea,KOR,2021,Maize,583.42004
South Korea,KOR,2021,Rice,388.65002
South Korea,KOR,2021,Wheat,
South Sudan,SSD,2021,Miscellaneous,7.999994
South Sudan,SSD,2021,Alcoholic Beverages,4.999996
South Sudan,SSD,2021,Animal fats,6.9999943
South Sudan,SSD,2021,Vegetable Oils,145.99988
South Sudan,SSD,2021,Oilcrops,332.99973
South Sudan,SSD,2021,Fish and seafood,5.999995
South Sudan,SSD,2021,Sugar crops,
South Sudan,SSD,2021,Sugar & Sweeteners,83.99993
South Sudan,SSD,2021,Starchy Roots,416.99966
South Sudan,SSD,2021,"Meat, Other",3.7299972
South Sudan,SSD,2021,"Meat, sheep and goat",16.609987
South Sudan,SSD,2021,"Meat, pig",0.029999975
South Sudan,SSD,2021,"Meat, poultry",14.369988
South Sudan,SSD,2021,"Meat, beef",66.15995
South Sudan,SSD,2021,Eggs,0
South Sudan,SSD,2021,Milk,415.99966
South Sudan,SSD,2021,Nuts,0.48999962
South Sudan,SSD,2021,Fruit,54.999958
South Sudan,SSD,2021,Vegetables,34.999973
South Sudan,SSD,2021,Pulses,53.999958
South Sudan,SSD,2021,Cereals,9.989992
South Sudan,SSD,2021,Other,0.42999968
South Sudan,SSD,2021,Barley,196.61984
South Sudan,SSD,2021,Maize,30.219976
South Sudan,SSD,2021,Rice,36.88997
South Sudan,SSD,2021,Wheat,
South-eastern Asia (FAO),,2021,Miscellaneous,3
South-eastern Asia (FAO),,2021,Alcoholic Beverages,43
South-eastern Asia (FAO),,2021,Animal fats,24
South-eastern Asia (FAO),,2021,Vegetable Oils,287
South-eastern Asia (FAO),,2021,Oilcrops,115
South-eastern Asia (FAO),,2021,Fish and seafood,80
South-eastern Asia (FAO),,2021,Sugar crops,4
South-eastern Asia (FAO),,2021,Sugar & Sweeteners,284
South-eastern Asia (FAO),,2021,Starchy Roots,118
South-eastern Asia (FAO),,2021,"Meat, Other",0.19
South-eastern Asia (FAO),,2021,"Meat, sheep and goat",1.5
South-eastern Asia (FAO),,2021,"Meat, pig",58.89
South-eastern Asia (FAO),,2021,"Meat, poultry",61.56
South-eastern Asia (FAO),,2021,"Meat, beef",15.17
South-eastern Asia (FAO),,2021,Eggs,38
South-eastern Asia (FAO),,2021,Milk,34
South-eastern Asia (FAO),,2021,Nuts,6.7
South-eastern Asia (FAO),,2021,Fruit,110
South-eastern Asia (FAO),,2021,Vegetables,61
South-eastern Asia (FAO),,2021,Pulses,23
South-eastern Asia (FAO),,2021,Cereals,2.07
South-eastern Asia (FAO),,2021,Other,2.01
South-eastern Asia (FAO),,2021,Barley,78.74
South-eastern Asia (FAO),,2021,Maize,1202.93
South-eastern Asia (FAO),,2021,Rice,208.79
South-eastern Asia (FAO),,2021,Wheat,
Southern Africa (FAO),,2021,Miscellaneous,5
Southern Africa (FAO),,2021,Alcoholic Beverages,158
Southern Africa (FAO),,2021,Animal fats,13
Southern Africa (FAO),,2021,Vegetable Oils,414
Southern Africa (FAO),,2021,Oilcrops,23
Southern Africa (FAO),,2021,Fish and seafood,12
Southern Africa (FAO),,2021,Sugar crops,0
Southern Africa (FAO),,2021,Sugar & Sweeteners,301
Southern Africa (FAO),,2021,Starchy Roots,81
Southern Africa (FAO),,2021,"Meat, Other",5.38
Southern Africa (FAO),,2021,"Meat, sheep and goat",18.58
Southern Africa (FAO),,2021,"Meat, pig",34.85
Southern Africa (FAO),,2021,"Meat, poultry",150.26
Southern Africa (FAO),,2021,"Meat, beef",90.92
Southern Africa (FAO),,2021,Eggs,23
Southern Africa (FAO),,2021,Milk,104
Southern Africa (FAO),,2021,Nuts,4.27
Southern Africa (FAO),,2021,Fruit,38
Southern Africa (FAO),,2021,Vegetables,33
Southern Africa (FAO),,2021,Pulses,18
Southern Africa (FAO),,2021,Cereals,8.88
Southern Africa (FAO),,2021,Other,0.16
Southern Africa (FAO),,2021,Barley,564.15
Southern Africa (FAO),,2021,Maize,129.86
Southern Africa (FAO),,2021,Rice,434.77
Southern Africa (FAO),,2021,Wheat,
Southern Asia (FAO),,2021,Miscellaneous,0
Southern Asia (FAO),,2021,Alcoholic Beverages,12
Southern Asia (FAO),,2021,Animal fats,77
Southern Asia (FAO),,2021,Vegetable Oils,229
Southern Asia (FAO),,2021,Oilcrops,49
Southern Asia (FAO),,2021,Fish and seafood,18
Southern Asia (FAO),,2021,Sugar crops,12
Southern Asia (FAO),,2021,Sugar & Sweeteners,197
Southern Asia (FAO),,2021,Starchy Roots,58
Southern Asia (FAO),,2021,"Meat, Other",0.05
Southern Asia (FAO),,2021,"Meat, sheep and goat",4.76
Southern Asia (FAO),,2021,"Meat, pig",1.13
Southern Asia (FAO),,2021,"Meat, poultry",15.45
Southern Asia (FAO),,2021,"Meat, beef",11.36
Southern Asia (FAO),,2021,Eggs,15
Southern Asia (FAO),,2021,Milk,189
Southern Asia (FAO),,2021,Nuts,8.68
Southern Asia (FAO),,2021,Fruit,84
Southern Asia (FAO),,2021,Vegetables,66
Southern Asia (FAO),,2021,Pulses,112
Southern Asia (FAO),,2021,Cereals,0.25
Southern Asia (FAO),,2021,Other,4.85
Southern Asia (FAO),,2021,Barley,48.64
Southern Asia (FAO),,2021,Maize,674.21
Southern Asia (FAO),,2021,Rice,593.9
Southern Asia (FAO),,2021,Wheat,
Southern Europe (FAO),,2021,Miscellaneous,5
Southern Europe (FAO),,2021,Alcoholic Beverages,146
Southern Europe (FAO),,2021,Animal fats,126
Southern Europe (FAO),,2021,Vegetable Oils,630
Southern Europe (FAO),,2021,Oilcrops,40
Southern Europe (FAO),,2021,Fish and seafood,57
Southern Europe (FAO),,2021,Sugar crops,0
Southern Europe (FAO),,2021,Sugar & Sweeteners,311
Southern Europe (FAO),,2021,Starchy Roots,92
Southern Europe (FAO),,2021,"Meat, Other",4.35
Southern Europe (FAO),,2021,"Meat, sheep and goat",11.32
Southern Europe (FAO),,2021,"Meat, pig",172.73
Southern Europe (FAO),,2021,"Meat, poultry",91.27
Southern Europe (FAO),,2021,"Meat, beef",68.6
Southern Europe (FAO),,2021,Eggs,42
Southern Europe (FAO),,2021,Milk,360
Southern Europe (FAO),,2021,Nuts,55.56
Southern Europe (FAO),,2021,Fruit,156
Southern Europe (FAO),,2021,Vegetables,87
Southern Europe (FAO),,2021,Pulses,49
Southern Europe (FAO),,2021,Cereals,9.55
Southern Europe (FAO),,2021,Other,5.61
Southern Europe (FAO),,2021,Barley,42.71
Southern Europe (FAO),,2021,Maize,61.07
Southern Europe (FAO),,2021,Rice,849.78
Southern Europe (FAO),,2021,Wheat,
Spain,ESP,2021,Miscellaneous,0
Spain,ESP,2021,Alcoholic Beverages,153
Spain,ESP,2021,Animal fats,83.99999
Spain,ESP,2021,Vegetable Oils,738.99994
Spain,ESP,2021,Oilcrops,39.999996
Spain,ESP,2021,Fish and seafood,78
Spain,ESP,2021,Sugar crops,
Spain,ESP,2021,Sugar & Sweeteners,301
Spain,ESP,2021,Starchy Roots,104.99999
Spain,ESP,2021,"Meat, Other",7.1299996
Spain,ESP,2021,"Meat, sheep and goat",10.289999
Spain,ESP,2021,"Meat, pig",223.84999
Spain,ESP,2021,"Meat, poultry",112.98999
Spain,ESP,2021,"Meat, beef",48.379997
Spain,ESP,2021,Eggs,51.999996
Spain,ESP,2021,Milk,306
Spain,ESP,2021,Nuts,66.98
Spain,ESP,2021,Fruit,135
Spain,ESP,2021,Vegetables,84.99999
Spain,ESP,2021,Pulses,39
Spain,ESP,2021,Cereals,0.79999995
Spain,ESP,2021,Other,2.8899999
Spain,ESP,2021,Barley,16.28
Spain,ESP,2021,Maize,73.66
Spain,ESP,2021,Rice,663.3499
Spain,ESP,2021,Wheat,
Sri Lanka,LKA,2021,Miscellaneous,2.0000002
Sri Lanka,LKA,2021,Alcoholic Beverages,7.0000005
Sri Lanka,LKA,2021,Animal fats,14.000001
Sri Lanka,LKA,2021,Vegetable Oils,115.00001
Sri Lanka,LKA,2021,Oilcrops,159.00002
Sri Lanka,LKA,2021,Fish and seafood,69.00001
Sri Lanka,LKA,2021,Sugar crops,13.000001
Sri Lanka,LKA,2021,Sugar & Sweeteners,263.00003
Sri Lanka,LKA,2021,Starchy Roots,48.000004
Sri Lanka,LKA,2021,"Meat, Other",0
Sri Lanka,LKA,2021,"Meat, sheep and goat",0.32000002
Sri Lanka,LKA,2021,"Meat, pig",0.5500001
Sri Lanka,LKA,2021,"Meat, poultry",39.860004
Sri Lanka,LKA,2021,"Meat, beef",6.0300007
Sri Lanka,LKA,2021,Eggs,15.000001
Sri Lanka,LKA,2021,Milk,85.00001
Sri Lanka,LKA,2021,Nuts,1.9800001
Sri Lanka,LKA,2021,Fruit,90.00001
Sri Lanka,LKA,2021,Vegetables,65.00001
Sri Lanka,LKA,2021,Pulses,108.00001
Sri Lanka,LKA,2021,Cereals,0.23000002
Sri Lanka,LKA,2021,Other,0
Sri Lanka,LKA,2021,Barley,96.61001
Sri Lanka,LKA,2021,Maize,1218.1602
Sri Lanka,LKA,2021,Rice,382.50003
Sri Lanka,LKA,2021,Wheat,
Sudan,SDN,2021,Miscellaneous,2.9999998
Sudan,SDN,2021,Alcoholic Beverages,0
Sudan,SDN,2021,Animal fats,12.999999
Sudan,SDN,2021,Vegetable Oils,316.99997
Sudan,SDN,2021,Oilcrops,82.99999
Sudan,SDN,2021,Fish and seafood,1.9999998
Sudan,SDN,2021,Sugar crops,2.9999998
Sudan,SDN,2021,Sugar & Sweeteners,345.99997
Sudan,SDN,2021,Starchy Roots,40.999996
Sudan,SDN,2021,"Meat, Other",11.109999
Sudan,SDN,2021,"Meat, sheep and goat",37.609997
Sudan,SDN,2021,"Meat, pig",0
Sudan,SDN,2021,"Meat, poultry",6.6099997
Sudan,SDN,2021,"Meat, beef",43.249996
Sudan,SDN,2021,Eggs,3.9999995
Sudan,SDN,2021,Milk,183.99998
Sudan,SDN,2021,Nuts,0.019999998
Sudan,SDN,2021,Fruit,118.999985
Sudan,SDN,2021,Vegetables,71.99999
Sudan,SDN,2021,Pulses,109.999985
Sudan,SDN,2021,Cereals,0.31999996
Sudan,SDN,2021,Other,0
Sudan,SDN,2021,Barley,9.059999
Sudan,SDN,2021,Maize,23.289999
Sudan,SDN,2021,Rice,530.81995
Sudan,SDN,2021,Wheat,
Suriname,SUR,2021,Miscellaneous,40.000065
Suriname,SUR,2021,Alcoholic Beverages,86.00014
Suriname,SUR,2021,Animal fats,16.000027
Suriname,SUR,2021,Vegetable Oils,326.00052
Suriname,SUR,2021,Oilcrops,36.000057
Suriname,SUR,2021,Fish and seafood,34.000053
Suriname,SUR,2021,Sugar crops,4.0000067
Suriname,SUR,2021,Sugar & Sweeteners,456.00073
Suriname,SUR,2021,Starchy Roots,54.000088
Suriname,SUR,2021,"Meat, Other",0.4400007
Suriname,SUR,2021,"Meat, sheep and goat",0.22000036
Suriname,SUR,2021,"Meat, pig",53.080086
Suriname,SUR,2021,"Meat, poultry",183.56029
Suriname,SUR,2021,"Meat, beef",22.600037
Suriname,SUR,2021,Eggs,23.000036
Suriname,SUR,2021,Milk,68.00011
Suriname,SUR,2021,Nuts,6.6300106
Suriname,SUR,2021,Fruit,99.00016
Suriname,SUR,2021,Vegetables,38.00006
Suriname,SUR,2021,Pulses,22.000036
Suriname,SUR,2021,Cereals,9.120014
Suriname,SUR,2021,Other,0.610001
Suriname,SUR,2021,Barley,14.820024
Suriname,SUR,2021,Maize,596.47095
Suriname,SUR,2021,Rice,409.46066
Suriname,SUR,2021,Wheat,
Sweden,SWE,2021,Miscellaneous,23.00001
Sweden,SWE,2021,Alcoholic Beverages,164.00008
Sweden,SWE,2021,Animal fats,194.00009
Sweden,SWE,2021,Vegetable Oils,449.00018
Sweden,SWE,2021,Oilcrops,29.000013
Sweden,SWE,2021,Fish and seafood,52.000023
Sweden,SWE,2021,Sugar crops,0
Sweden,SWE,2021,Sugar & Sweeteners,346.00015
Sweden,SWE,2021,Starchy Roots,103.000046
Sweden,SWE,2021,"Meat, Other",0.60000026
Sweden,SWE,2021,"Meat, sheep and goat",6.9300027
Sweden,SWE,2021,"Meat, pig",148.01006
Sweden,SWE,2021,"Meat, poultry",62.850025
Sweden,SWE,2021,"Meat, beef",80.83004
Sweden,SWE,2021,Eggs,47.00002
Sweden,SWE,2021,Milk,427.00018
Sweden,SWE,2021,Nuts,29.900013
Sweden,SWE,2021,Fruit,93.00004
Sweden,SWE,2021,Vegetables,75.00003
Sweden,SWE,2021,Pulses,13.000006
Sweden,SWE,2021,Cereals,1.6600007
Sweden,SWE,2021,Other,7.5200033
Sweden,SWE,2021,Barley,13.080006
Sweden,SWE,2021,Maize,54.410023
Sweden,SWE,2021,Rice,708.3203
Sweden,SWE,2021,Wheat,
Switzerland,CHE,2021,Miscellaneous,14.000002
Switzerland,CHE,2021,Alcoholic Beverages,149.00002
Switzerland,CHE,2021,Animal fats,178.00003
Switzerland,CHE,2021,Vegetable Oils,527.00006
Switzerland,CHE,2021,Oilcrops,21.000002
Switzerland,CHE,2021,Fish and seafood,26.000004
Switzerland,CHE,2021,Sugar crops,
Switzerland,CHE,2021,Sugar & Sweeteners,429.00006
Switzerland,CHE,2021,Starchy Roots,72.00001
Switzerland,CHE,2021,"Meat, Other",4.1500006
Switzerland,CHE,2021,"Meat, sheep and goat",7.890001
Switzerland,CHE,2021,"Meat, pig",182.17003
Switzerland,CHE,2021,"Meat, poultry",66.590004
Switzerland,CHE,2021,"Meat, beef",66.32001
Switzerland,CHE,2021,Eggs,41.000004
Switzerland,CHE,2021,Milk,507.00006
Switzerland,CHE,2021,Nuts,74.46001
Switzerland,CHE,2021,Fruit,128.00002
Switzerland,CHE,2021,Vegetables,75.00001
Switzerland,CHE,2021,Pulses,15.000002
Switzerland,CHE,2021,Cereals,10.280001
Switzerland,CHE,2021,Other,6.600001
Switzerland,CHE,2021,Barley,4.4600005
Switzerland,CHE,2021,Maize,26.330004
Switzerland,CHE,2021,Rice,692.9201
Switzerland,CHE,2021,Wheat,
Syria,SYR,2021,Miscellaneous,4.0000005
Syria,SYR,2021,Alcoholic Beverages,1.0000001
Syria,SYR,2021,Animal fats,59.000008
Syria,SYR,2021,Vegetable Oils,229.00003
Syria,SYR,2021,Oilcrops,39.000008
Syria,SYR,2021,Fish and seafood,4.0000005
Syria,SYR,2021,Sugar crops,
Syria,SYR,2021,Sugar & Sweeteners,172.00003
Syria,SYR,2021,Starchy Roots,44.000008
Syria,SYR,2021,"Meat, Other",0.43000007
Syria,SYR,2021,"Meat, sheep and goat",47.420006
Syria,SYR,2021,"Meat, pig",1.5400002
Syria,SYR,2021,"Meat, poultry",24.570004
Syria,SYR,2021,"Meat, beef",16.730001
Syria,SYR,2021,Eggs,20.000004
Syria,SYR,2021,Milk,167.00003
Syria,SYR,2021,Nuts,52.72001
Syria,SYR,2021,Fruit,103.000015
Syria,SYR,2021,Vegetables,91.000015
Syria,SYR,2021,Pulses,91.000015
Syria,SYR,2021,Cereals,0
Syria,SYR,2021,Other,0.020000003
Syria,SYR,2021,Barley,43.54001
Syria,SYR,2021,Maize,54.620007
Syria,SYR,2021,Rice,1163.1802
Syria,SYR,2021,Wheat,
Taiwan,TWN,2021,Miscellaneous,3.0000007
Taiwan,TWN,2021,Alcoholic Beverages,70.000015
Taiwan,TWN,2021,Animal fats,79.00002
Taiwan,TWN,2021,Vegetable Oils,595.0002
Taiwan,TWN,2021,Oilcrops,139.00003
Taiwan,TWN,2021,Fish and seafood,46.00001
Taiwan,TWN,2021,Sugar crops,2.0000005
Taiwan,TWN,2021,Sugar & Sweeteners,272.00006
Taiwan,TWN,2021,Starchy Roots,31.000008
Taiwan,TWN,2021,"Meat, Other",0.15000005
Taiwan,TWN,2021,"Meat, sheep and goat",17.070004
Taiwan,TWN,2021,"Meat, pig",215.87006
Taiwan,TWN,2021,"Meat, poultry",154.31004
Taiwan,TWN,2021,"Meat, beef",29.060007
Taiwan,TWN,2021,Eggs,57.000015
Taiwan,TWN,2021,Milk,87.00002
Taiwan,TWN,2021,Nuts,16.050003
Taiwan,TWN,2021,Fruit,129.00003
Taiwan,TWN,2021,Vegetables,104.00003
Taiwan,TWN,2021,Pulses,22.000006
Taiwan,TWN,2021,Cereals,5.0000014
Taiwan,TWN,2021,Other,3.810001
Taiwan,TWN,2021,Barley,64.030014
Taiwan,TWN,2021,Maize,394.4701
Taiwan,TWN,2021,Rice,372.55008
Taiwan,TWN,2021,Wheat,
Tajikistan,TJK,2021,Miscellaneous,10.999979
Tajikistan,TJK,2021,Alcoholic Beverages,5.9999886
Tajikistan,TJK,2021,Animal fats,29.999943
Tajikistan,TJK,2021,Vegetable Oils,316.9994
Tajikistan,TJK,2021,Oilcrops,18.999964
Tajikistan,TJK,2021,Fish and seafood,0.9999981
Tajikistan,TJK,2021,Sugar crops,
Tajikistan,TJK,2021,Sugar & Sweeteners,204.99962
Tajikistan,TJK,2021,Starchy Roots,72.99986
Tajikistan,TJK,2021,"Meat, Other",0
Tajikistan,TJK,2021,"Meat, sheep and goat",40.869923
Tajikistan,TJK,2021,"Meat, pig",2.9899943
Tajikistan,TJK,2021,"Meat, poultry",13.269976
Tajikistan,TJK,2021,"Meat, beef",122.31977
Tajikistan,TJK,2021,Eggs,14.999971
Tajikistan,TJK,2021,Milk,194.99963
Tajikistan,TJK,2021,Nuts,5.0299907
Tajikistan,TJK,2021,Fruit,71.99986
Tajikistan,TJK,2021,Vegetables,188.99965
Tajikistan,TJK,2021,Pulses,41.99992
Tajikistan,TJK,2021,Cereals,5.1199903
Tajikistan,TJK,2021,Other,46.809914
Tajikistan,TJK,2021,Barley,7.199986
Tajikistan,TJK,2021,Maize,71.98986
Tajikistan,TJK,2021,Rice,1227.8977
Tajikistan,TJK,2021,Wheat,
Tanzania,TZA,2021,Miscellaneous,0.99999994
Tanzania,TZA,2021,Alcoholic Beverages,56.999996
Tanzania,TZA,2021,Animal fats,22.999998
Tanzania,TZA,2021,Vegetable Oils,268.99997
Tanzania,TZA,2021,Oilcrops,88.99999
Tanzania,TZA,2021,Fish and seafood,13.999999
Tanzania,TZA,2021,Sugar crops,4.9999995
Tanzania,TZA,2021,Sugar & Sweeteners,111.99999
Tanzania,TZA,2021,Starchy Roots,361.99997
Tanzania,TZA,2021,"Meat, Other",1.5999999
Tanzania,TZA,2021,"Meat, sheep and goat",6.2999997
Tanzania,TZA,2021,"Meat, pig",4.2599998
Tanzania,TZA,2021,"Meat, poultry",5.7299995
Tanzania,TZA,2021,"Meat, beef",44.579998
Tanzania,TZA,2021,Eggs,7.9999995
Tanzania,TZA,2021,Milk,78.99999
Tanzania,TZA,2021,Nuts,6.3199997
Tanzania,TZA,2021,Fruit,109.99999
Tanzania,TZA,2021,Vegetables,25.999998
Tanzania,TZA,2021,Pulses,157.99998
Tanzania,TZA,2021,Cereals,9.129999
Tanzania,TZA,2021,Other,0
Tanzania,TZA,2021,Barley,622.07996
Tanzania,TZA,2021,Maize,204.21999
Tanzania,TZA,2021,Rice,76.98999
Tanzania,TZA,2021,Wheat,
Thailand,THA,2021,Miscellaneous,0
Thailand,THA,2021,Alcoholic Beverages,132
Thailand,THA,2021,Animal fats,28
Thailand,THA,2021,Vegetable Oils,263
Thailand,THA,2021,Oilcrops,41
Thailand,THA,2021,Fish and seafood,65
Thailand,THA,2021,Sugar crops,21
Thailand,THA,2021,Sugar & Sweeteners,462.99997
Thailand,THA,2021,Starchy Roots,33
Thailand,THA,2021,"Meat, Other",0.35
Thailand,THA,2021,"Meat, sheep and goat",0.16
Thailand,THA,2021,"Meat, pig",83.87
Thailand,THA,2021,"Meat, poultry",43.95
Thailand,THA,2021,"Meat, beef",6.53
Thailand,THA,2021,Eggs,45
Thailand,THA,2021,Milk,49
